agent,difficulty,seed,outcome,score,decisions,elapsed_seconds,pellets_left,ghosts_eaten,repeat_visits,immediate_backtracks,performance
table_driven,normal,1,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,1,caught,830,124,16.74,6,0,57,6,-206.8
model_based,normal,1,caught,610,114,15.39,24,0,62,3,-418.8
goal_based,normal,1,caught,480,71,9.585,33,0,31,12,-558.2
utility_based,normal,1,win,890,121,16.335,0,0,45,9,2847.8
learning,normal,1,caught,320,50,6.75,45,0,19,6,-702.0
greedy,normal,1,caught,500,50,6.75,31,0,8,4,-518.0
random,normal,1,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,2,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,2,caught,760,98,13.23,13,0,38,6,-271.6
model_based,normal,2,caught,560,66,8.91,29,0,22,1,-455.2
goal_based,normal,2,caught,1070,160,21.6,2,1,89,15,8.0
utility_based,normal,2,win,1490,113,15.255,0,3,37,8,3451.4
learning,normal,2,caught,320,54,7.29,45,0,23,10,-710.8
greedy,normal,2,caught,520,52,7.02,29,0,8,4,-498.4
random,normal,2,caught,150,33,4.455,58,0,18,12,-880.6
table_driven,normal,3,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,3,caught,830,114,15.39,6,0,47,6,-204.8
model_based,normal,3,caught,590,98,13.23,26,0,48,1,-431.6
goal_based,normal,3,caught,540,76,10.26,27,0,30,8,-491.2
utility_based,normal,3,win,1090,115,15.525,0,1,42,4,3059.0
learning,normal,3,caught,250,32,4.32,52,0,11,5,-766.4
greedy,normal,3,win,1090,91,12.285,0,1,18,8,3055.8
random,normal,3,caught,130,17,2.295,60,0,4,4,-881.4
table_driven,normal,4,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,4,caught,660,148,19.98,23,0,98,11,-391.6
model_based,normal,4,caught,730,100,13.5,12,0,36,2,-294.0
goal_based,normal,4,win,890,123,16.605,0,0,50,8,2849.4
utility_based,normal,4,caught,560,56,7.56,25,0,8,4,-459.2
learning,normal,4,caught,810,61,8.235,24,1,12,0,-202.2
greedy,normal,4,caught,510,51,6.885,30,0,8,4,-508.2
random,normal,4,caught,140,27,3.645,59,0,13,9,-883.4
table_driven,normal,5,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,5,caught,780,138,18.63,11,0,73,11,-269.6
model_based,normal,5,caught,560,70,9.45,29,0,26,1,-456.0
goal_based,normal,5,win,1090,125,16.875,0,1,52,9,3047.0
utility_based,normal,5,win,890,115,15.525,0,0,42,7,2853.0
learning,normal,5,caught,250,32,4.32,52,0,11,5,-766.4
greedy,normal,5,caught,500,50,6.75,31,0,8,4,-518.0
random,normal,5,caught,130,21,2.835,60,0,8,6,-886.2
table_driven,normal,6,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,6,caught,750,117,15.795,14,0,58,6,-285.4
model_based,normal,6,caught,590,93,12.555,26,0,43,1,-430.6
goal_based,normal,6,caught,500,68,9.18,31,0,26,8,-529.6
utility_based,normal,6,caught,800,107,14.445,5,0,39,9,-239.4
learning,normal,6,caught,250,34,4.59,52,0,13,7,-770.8
greedy,normal,6,win,1490,91,12.285,0,3,18,8,3455.8
random,normal,6,caught,150,37,4.995,58,0,22,15,-887.4
table_driven,normal,7,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,7,caught,660,87,11.745,23,0,37,7,-371.4
model_based,normal,7,caught,610,106,14.31,24,0,54,2,-415.2
goal_based,normal,7,caught,500,70,9.45,31,0,28,7,-528.0
utility_based,normal,7,win,890,133,17.955,0,0,57,5,2853.4
learning,normal,7,caught,320,50,6.75,45,0,19,6,-702.0
greedy,normal,7,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,7,caught,620,81,10.935,55,2,63,32,-460.2
table_driven,normal,8,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,8,caught,760,110,14.85,13,0,47,6,-274.0
model_based,normal,8,caught,600,110,14.85,25,0,59,6,-434.0
goal_based,normal,8,caught,880,159,21.465,1,0,87,15,-181.8
utility_based,normal,8,caught,820,114,15.39,3,0,41,8,-218.8
learning,normal,8,win,1290,127,17.145,0,2,51,10,3244.6
greedy,normal,8,caught,870,89,12.015,2,0,18,8,-163.8
random,normal,8,caught,140,27,3.645,59,0,13,9,-883.4
table_driven,normal,9,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,9,caught,740,96,12.96,15,0,38,5,-289.2
model_based,normal,9,caught,610,104,14.04,24,0,52,2,-414.8
goal_based,normal,9,caught,500,65,8.775,31,0,23,10,-533.0
utility_based,normal,9,win,1090,115,15.525,0,1,42,9,3049.0
learning,normal,9,caught,320,54,7.29,45,0,23,8,-706.8
greedy,normal,9,win,1490,91,12.285,0,3,18,8,3455.8
random,normal,9,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,normal,10,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,10,caught,750,122,16.47,14,0,63,8,-290.4
model_based,normal,10,caught,560,68,9.18,29,0,24,1,-455.6
goal_based,normal,10,caught,670,130,17.55,18,0,75,15,-386.0
